X RArm,Y RArm,Z RArm,X RLeg,Y RLeg,Z RLeg,X LLeg,Y LLeg,Z LLeg,X LArm,Y LArm,Z LArm,X Torso,Y Torso,Z Torso,X Head,Y Head,Z Head
0.19611401855945587,-0.13132049143314362,0.38205644488334656,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19782927632331848,0.09855078160762787,0.4001563787460327,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1965945065021515,-0.13140133023262024,0.3845168352127075,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1982068419456482,0.09844132512807846,0.4026831090450287,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1974700540304184,-0.1315634399652481,0.3894674777984619,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19887569546699524,0.09822635352611542,0.40776264667510986,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19786500930786133,-0.13164469599723816,0.3919568359851837,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19916117191314697,0.09812085330486298,0.4103144705295563,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19856908917427063,-0.13181141018867493,0.3969610631465912,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19941836595535278,0.0980154275894165,0.41287365555763245,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19887623190879822,-0.13189683854579926,0.3994749188423157,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19964729249477386,0.09790243953466415,0.4154396057128906,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19939866662025452,-0.13206040859222412,0.4045237898826599,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.20013926923274994,0.09757543355226517,0.42317306995391846,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19980290532112122,-0.13222436606884003,0.40959736704826355,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.20023760199546814,0.09746662527322769,0.4257609248161316,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19995996356010437,-0.13231030106544495,0.4121421277523041,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.20030944049358368,0.09735792875289917,0.428352952003479,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.20008501410484314,-0.13239631056785583,0.4146915078163147,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.20035067200660706,0.09714089334011078,0.43354716897010803,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.20024488866329193,-0.13256853818893433,0.4198020100593567,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.20032577216625214,0.0970325693488121,0.4361482560634613,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.20027868449687958,-0.1327410191297531,0.42492470145225525,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.20005182921886444,0.09670846909284592,0.44396084547042847,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.20024950802326202,-0.13282734155654907,0.4274892508983612,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1997080147266388,0.09648938477039337,0.44917139410972595,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19997206330299377,-0.13308653235435486,0.435189425945282,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19948779046535492,0.09637819975614548,0.4517756700515747,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19981887936592102,-0.13316917419433594,0.4377565383911133,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19923537969589233,0.09627100825309753,0.45437848567962646,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19963377714157104,-0.13325946033000946,0.4403229057788849,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19828340411186218,0.09594680368900299,0.46217259764671326,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19916802644729614,-0.1334286332130432,0.4454513192176819,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19790062308311462,0.09584041684865952,0.4647640287876129,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1985769122838974,-0.1336016207933426,0.450570285320282,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19704097509384155,0.09562450647354126,0.46993353962898254,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19745531678199768,-0.1338609904050827,0.4582217037677765,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.194935142993927,0.0951993390917778,0.48020365834236145,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19605523347854614,-0.13412010669708252,0.4658277630805969,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19369179010391235,0.09499400854110718,0.48529547452926636,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19496667385101318,-0.13428880274295807,0.4708661735057831,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19232217967510223,0.09478213638067245,0.490352600812912,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1937588006258011,-0.13446107506752014,0.4758738577365875,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19159212708473206,0.09467853605747223,0.4928668439388275,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1931043416261673,-0.13454709947109222,0.47836488485336304,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18921616673469543,0.09437711536884308,0.500345766544342,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1902076005935669,-0.13488276302814484,0.4882314205169678,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18656441569328308,0.09407084435224533,0.5077183246612549,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18857863545417786,-0.13504621386528015,0.4930992126464844,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18365085124969482,0.09378274530172348,0.5149707794189453,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1859259009361267,-0.13529816269874573,0.5003081560134888,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18156486749649048,0.0935860127210617,0.519732654094696,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18401655554771423,-0.1354566067457199,0.5050467252731323,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17936557531356812,0.09339448809623718,0.524431586265564,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18199697136878967,-0.1356145143508911,0.5097271203994751,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1782284826040268,0.09330307692289352,0.5267562866210938,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18094731867313385,-0.13569897413253784,0.512044370174408,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17586860060691833,0.09311371296644211,0.5313540697097778,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.17987188696861267,-0.13577565550804138,0.5143457651138306,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17464794218540192,0.0930234044790268,0.5336261987686157,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.177638441324234,-0.13593235611915588,0.5188993215560913,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17212975025177002,0.09284389764070511,0.5381151437759399,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.17648451030254364,-0.13600854575634003,0.5211506485939026,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17083626985549927,0.09275472164154053,0.5403310060501099,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.17530719935894012,-0.13608457148075104,0.5233844518661499,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.16951370239257812,0.09266593307256699,0.5425273776054382,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.17287728190422058,-0.1362399309873581,0.527798056602478,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.16679897904396057,0.09249332547187805,0.5468599796295166,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.16502156853675842,-0.13667863607406616,0.5405797362327576,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1565839946269989,0.09191129356622696,0.5613556504249573,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.15935273468494415,-0.13695946335792542,0.5486913919448853,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.15347877144813538,0.09175356477499008,0.5652958154678345,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1578860878944397,-0.1370215117931366,0.5506654381752014,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.15029476583003998,0.09160129725933075,0.56914222240448,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.15639996528625488,-0.13709098100662231,0.5526172518730164,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.14867551624774933,0.09152579307556152,0.5710296034812927,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.15336988866329193,-0.1372215896844864,0.5564534664154053,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1470370590686798,0.09145451337099075,0.5728929042816162,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.15182814002037048,-0.13729038834571838,0.5583373308181763,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.14371073246002197,0.09130939096212387,0.5765460133552551,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.14869585633277893,-0.1374158263206482,0.5620356202125549,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.14032280445098877,0.09116975963115692,0.5801000595092773,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1471056044101715,-0.13748010993003845,0.5638495683670044,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.13860398530960083,0.09110438823699951,0.581839382648468,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.14387387037277222,-0.13760033249855042,0.5674062967300415,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.13686881959438324,0.0910356193780899,0.5835534930229187,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.14223843812942505,-0.13766010105609894,0.569148600101471,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1333615481853485,0.09090696275234222,0.5869049429893494,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1405850648880005,-0.13771961629390717,0.5708667039871216,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.13158975541591644,0.0908394455909729,0.5885421633720398,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1389177292585373,-0.1377788931131363,0.5725604295730591,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.12980227172374725,0.090772345662117,0.5901535153388977,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1355513483285904,-0.1378890872001648,0.5758742094039917,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.12800496816635132,0.09071329236030579,0.5917388796806335,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.13384689390659332,-0.13794763386249542,0.5774940848350525,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1243758499622345,0.09059643000364304,0.5948314070701599,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1304057538509369,-0.13805633783340454,0.5806590914726257,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.12070371210575104,0.09047739207744598,0.5978190302848816,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.12866747379302979,-0.13810652494430542,0.5822041034698486,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.11885406076908112,0.09042421728372574,0.5992735028266907,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1251639425754547,-0.13820993900299072,0.5852187275886536,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.11513027548789978,0.09031525999307632,0.6021031737327576,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.12339706718921661,-0.13826316595077515,0.5866882801055908,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.11325457692146301,0.09025947749614716,0.6034783720970154,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.12162542343139648,-0.13831235468387604,0.5881325602531433,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.11137431859970093,0.09021172672510147,0.6048272848129272,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.11805318295955658,-0.13840994238853455,0.5909451842308044,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.10948584973812103,0.0901605635881424,0.6061497926712036,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1162567064166069,-0.13845455646514893,0.5923135876655579,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.10569446533918381,0.09005940705537796,0.6087156534194946,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.11264567077159882,-0.13854683935642242,0.5949745178222656,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.10188166052103043,0.08996744453907013,0.6111764311790466,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.10901155322790146,-0.1386343091726303,0.5975343585014343,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09805438667535782,0.08987700939178467,0.6135324835777283,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.10536125302314758,-0.13871696591377258,0.5999935269355774,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09446465224027634,0.08983448892831802,0.6156367063522339,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.10169783234596252,-0.13879863917827606,0.6023525595664978,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09080258011817932,0.08982053399085999,0.6176878809928894,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.09802435338497162,-0.13887551426887512,0.604611873626709,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.08709636330604553,0.08983447402715683,0.6196683049201965,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.09099909663200378,-0.13907325267791748,0.6086411476135254,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05365918576717377,0.09035012125968933,0.6336027979850769,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.06096409633755684,-0.14038977026939392,0.6221176981925964,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04824570566415787,0.09045818448066711,0.6352494955062866,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.047370053827762604,-0.14095152914524078,0.6264628171920776,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.03424771502614021,0.0907624363899231,0.6387913227081299,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.044071014970541,-0.14108794927597046,0.6273665428161621,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.027526089921593666,0.09091509878635406,0.640134334564209,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.037613265216350555,-0.14133024215698242,0.6289704442024231,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.016304410994052887,0.09117601066827774,0.6418770551681519,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.026816992089152336,-0.14171217381954193,0.6311750411987305,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.013235753402113914,0.09124933928251266,0.6422461867332458,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.023864762857556343,-0.1418134570121765,0.6316765546798706,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.010237809270620346,0.09131843596696854,0.64256352186203,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.022413531318306923,-0.1418617218732834,0.6319074034690857,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.0030419640243053436,0.09149283915758133,0.6431480646133423,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.014048853889107704,-0.14212559163570404,0.6330366134643555,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.00165632925927639,0.09152653068304062,0.6432321071624756,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.010104266926646233,-0.1422400176525116,0.6334517002105713,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.03391854465007782,0.09238363802433014,0.6422688961029053,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.025627046823501587,-0.14306960999965668,0.6338378190994263,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.03897371515631676,0.09251987189054489,0.6416422724723816,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026048799976706505,-0.14307743310928345,0.6338061690330505,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.03934531658887863,0.09252946078777313,0.6415915489196777,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026686429977416992,-0.14309817552566528,0.6337563395500183,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.03989844769239426,0.09255668520927429,0.6415151953697205,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026788847520947456,-0.14310471713542938,0.6337480545043945,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.039963651448488235,0.092558853328228,0.6415064334869385,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02682558447122574,-0.14310592412948608,0.6337450742721558,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.03999309986829758,0.09256388247013092,0.6415021419525146,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02686738781630993,-0.14311136305332184,0.6337416768074036,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.04001137614250183,0.09256470203399658,0.6414997577667236,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026875587180256844,-0.14311179518699646,0.6337409615516663,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.04001634567975998,0.0925649106502533,0.6414991617202759,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026880288496613503,-0.1431119740009308,0.6337406039237976,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.04001942276954651,0.0925651490688324,0.6414986252784729,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026882927864789963,-0.14311212301254272,0.6337404847145081,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.04002160206437111,0.0925690233707428,0.6414984464645386,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
